Category,LCS Length,Count
comment,2,23
comment,3,87
comment,4,58
comment,5,26
comment,6,1
efficiency,1,1
efficiency,2,4
efficiency,3,32
efficiency,4,66
efficiency,5,53
efficiency,6,39
functionality,2,11
functionality,3,52
functionality,4,65
functionality,5,43
functionality,6,24
modularity,2,10
modularity,3,67
modularity,4,77
modularity,5,37
modularity,6,4
robustness,2,6
robustness,3,65
robustness,4,62
robustness,5,42
robustness,6,20
simplicity,2,3
simplicity,3,12
simplicity,4,43
simplicity,5,28
simplicity,6,109
standardization,2,11
standardization,3,32
standardization,4,67
standardization,5,41
standardization,6,44
